Mã Thuốc,Tên Thuốc,Hoạt Chất Chính,Nhóm Thuốc,Dạng Bào Chế,Công Dụng,Liều Dùng,Tác Dụng Phụ,Chống Chỉ Định
T001,Paracetamol 500mg,Paracetamol,Giảm đau - Hạ sốt,"Viên nén,Hạ sốt, giảm đau nhẹ và vừa như đau đầu, đau cơ, đau răng.",Uống 1-2 viên/lần, cách nhau 4-6 giờ." Tối đa 8 viên/ngày.","Hiếm gặp: phát ban da, buồn nôn." Quá liều gây tổn thương gan nghiêm trọng.","Người mẫn cảm với paracetamol, người suy gan nặng."
T002,Amoxicillin 500mg,Amoxicillin,Kháng sinh,Viên nang,"Điều trị nhiễm khuẩn đường hô hấp, tai mũi họng, da, đường tiết niệu.",Uống 1 viên mỗi 8 giờ.",Tiêu chảy, buồn nôn, phát ban.",Người dị ứng với kháng sinh nhóm penicillin."
T003,Ibuprofen 400mg,Ibuprofen,Chống viêm không steroid (NSAID),Viên nén bao phim,Giảm đau, kháng viêm trong các trường hợp đau khớp, đau cơ, đau bụng kinh.",Uống 1 viên/lần, 2-3 lần/ngày sau bữa ăn.",Đau dạ dày, ợ nóng, buồn nôn, nguy cơ loét dạ dày.",Người có tiền sử loét dạ dày, suy thận, suy tim."
T004,Loratadin 10mg,Loratadine,Kháng histamin,Viên nén,Điều trị các triệu chứng viêm mũi dị ứng, mề đay.",Uống 1 viên/ngày.",Hiếm gặp: đau đầu, khô miệng, mệt mỏi.",Người mẫn cảm với loratadine."
T005,Omeprazol 20mg,Omeprazole,Ức chế bơm proton (PPI),Viên nang,Điều trị loét dạ dày, trào ngược dạ dày thực quản.",Uống 1 viên/ngày trước bữa ăn sáng 30 phút.",Đau đầu, tiêu chảy, táo bón, đầy hơi.",Người mẫn cảm với omeprazole."
T006,Metformin 500mg,Metformin,Hạ đường huyết,Viên nén,Điều trị đái tháo đường tuýp 2.",Uống 1 viên/lần, 1-2 lần/ngày trong hoặc sau bữa ăn.",Rối loạn tiêu hóa (tiêu chảy, buồn nôn), miệng có vị kim loại.",Suy thận nặng, nhiễm toan ceton, suy gan."
T007,Amlodipin 5mg,Amlodipine,Chẹn kênh canxi,Viên nén,Điều trị tăng huyết áp, đau thắt ngực.",Uống 1 viên/ngày.",Phù mắt cá chân, đau đầu, chóng mặt, đỏ bừng mặt.",Người có huyết áp quá thấp, sốc tim."
T008,Atorvastatin 10mg,Atorvastatin,Statin (Hạ mỡ máu),Viên nén bao phim,Giảm cholesterol máu, phòng ngừa biến cố tim mạch.",Uống 1 viên/ngày, vào buổi tối.",Đau cơ, tăng men gan, rối loạn tiêu hóa.",Bệnh gan tiến triển, phụ nữ có thai hoặc cho con bú."
T009,Salbutamol 100mcg/liều,Salbutamol,Giãn phế quản,Bình xịt định liều,Cắt cơn hen phế quản, giảm triệu chứng khó thở.",Xịt 1-2 nhát khi có triệu chứng khó thở.",Run tay, tim đập nhanh, hồi hộp.",Người mẫn cảm với salbutamol."
T010,Clotrimazol 1%,Clotrimazole,Kháng nấm,Kem bôi ngoài da,Điều trị nhiễm nấm da như lang ben, hắc lào, nấm kẽ chân.",Bôi một lớp mỏng lên vùng da bị bệnh, 2-3 lần/ngày.",Kích ứng da tại chỗ, cảm giác châm chích.",Người mẫn cảm với clotrimazole."
T011,Ciprofloxacin 500mg,Ciprofloxacin,Kháng sinh (Quinolone),Viên nén,Điều trị nhiễm khuẩn nặng đường tiết niệu, đường ruột, xương khớp.",Uống 1 viên mỗi 12 giờ.",Buồn nôn, tiêu chảy, có thể gây viêm gân (hiếm).",Trẻ em dưới 18 tuổi, phụ nữ có thai."
T012,Prednisolon 5mg,Prednisolone,Corticoid,Viên nén,Chống viêm, chống dị ứng, ức chế miễn dịch trong nhiều bệnh lý.",Liều lượng thay đổi tùy theo bệnh và chỉ định của bác sĩ.",Giữ nước, tăng cân, loét dạ dày, loãng xương (dùng kéo dài).",Nhiễm nấm toàn thân, loét dạ dày cấp."
T013,Furosemid 40mg,Furosemide,Lợi tiểu,Viên nén,Điều trị phù do suy tim, suy thận, xơ gan; tăng huyết áp.",Uống 1 viên/ngày vào buổi sáng.",Mất cân bằng điện giải (hạ kali), hạ huyết áp, khô miệng.",Tình trạng vô niệu, hôn mê gan."
T014,Warfarin 5mg,Warfarin,Chống đông máu,Viên nén,Phòng ngừa và điều trị huyết khối tĩnh mạch, thuyên tắc phổi.",Liều khởi đầu và duy trì theo chỉ định và xét nghiệm INR.",Chảy máu là tác dụng phụ nguy hiểm nhất.",Người có nguy cơ chảy máu cao, mới phẫu thuật, có thai."
T015,Levothyroxine 100mcg,Levothyroxine,Hormone tuyến giáp,Viên nén,Điều trị suy giáp.",Uống 1 viên/ngày vào buổi sáng, lúc đói.",Quá liều gây triệu chứng cường giáp: sụt cân, tim đập nhanh, lo âu.",Nhồi máu cơ tim cấp."
T016,Diazepam 5mg,Diazepam,An thần - Gây ngủ,Viên nén,Điều trị rối loạn lo âu, mất ngủ, co giật.",Liều lượng theo chỉ định của bác sĩ.",Buồn ngủ, chóng mặt, giảm khả năng phối hợp.",Suy hô hấp nặng, nhược cơ, glaucoma góc hẹp."
T017,Sertraline 50mg,Sertraline,Chống trầm cảm (SSRI),Viên nén,Điều trị trầm cảm, rối loạn hoảng sợ, rối loạn ám ảnh cưỡng chế.",Uống 1 viên/ngày.",Buồn nôn, mất ngủ hoặc buồn ngủ, rối loạn chức năng tình dục.",Sử dụng đồng thời với thuốc IMAO."
T018,Cetirizin 10mg,Cetirizine,Kháng histamin,Viên nén,Điều trị viêm mũi dị ứng, mề đay.",Uống 1 viên/ngày.",Buồn ngủ (ít hơn thế hệ cũ), khô miệng.",Người suy thận nặng."
T019,Alprazolam 0."5mg,Alprazolam,An thần,Viên nén,Điều trị ngắn hạn rối loạn lo âu, hoảng sợ.",Liều lượng theo chỉ định của bác sĩ.",Gây ngủ, lú lẫn, có nguy cơ gây nghiện.",Người có tiền sử nghiện thuốc, suy hô hấp."
T020,Bisoprolol 5mg,Bisoprolol,Chẹn beta,Viên nén,Điều trị tăng huyết áp, suy tim mạn tính ổn định.",Uống 1 viên/ngày vào buổi sáng.",Mệt mỏi, chóng mặt, nhịp tim chậm, lạnh đầu chi.",Hen phế quản nặng, nhịp tim quá chậm."
T021,Losartan 50mg,Losartan,Đối kháng thụ thể Angiotensin II,Viên nén,Điều trị tăng huyết áp, bảo vệ thận ở bệnh nhân tiểu đường.",Uống 1 viên/ngày.",Chóng mặt, hạ huyết áp tư thế.",Phụ nữ có thai, hẹp động mạch thận hai bên."
T022,Gliclazid 30mg MR,Gliclazide,Hạ đường huyết (Sulfonylurea),Viên nén giải phóng biến đổi,Điều trị đái tháo đường tuýp 2.",Uống 1-2 viên/ngày vào bữa sáng.",Nguy cơ hạ đường huyết, tăng cân.",Đái tháo đường tuýp 1, suy gan hoặc thận nặng."
T023,Esomeprazol 40mg,Esomeprazole,Ức chế bơm proton (PPI),Viên nén,Điều trị loét dạ dày, GERD, hội chứng Zollinger-Ellison.",Uống 1 viên/ngày.",Đau đầu, tiêu chảy, đau bụng.",Người mẫn cảm với esomeprazole."
T024,Clopidogrel 75mg,Clopidogrel,Chống kết tập tiểu cầu,Viên nén,Phòng ngừa biến cố huyết khối do xơ vữa ở bệnh nhân có tiền sử nhồi máu cơ tim, đột quỵ.",Uống 1 viên/ngày.",Tăng nguy cơ chảy máu, khó tiêu.",Đang có chảy máu bệnh lý (loét dạ dày)."
T025,Meloxicam 7."5mg,Meloxicam,Chống viêm không steroid (NSAID),Viên nén,Điều trị triệu chứng viêm xương khớp, viêm khớp dạng thấp.",Uống 1-2 viên/ngày.",Rối loạn tiêu hóa, đau đầu.",Loét dạ dày tiến triển, suy gan/thận nặng."
T026,Cefixim 200mg,Cefixime,Kháng sinh (Cephalosporin),Viên nén,Điều trị nhiễm khuẩn đường hô hấp, tiết niệu.",Uống 1-2 viên/ngày, chia 1-2 lần.",Tiêu chảy, đau bụng, buồn nôn.",Dị ứng với kháng sinh nhóm Cephalosporin."
T027,Azithromycin 500mg,Azithromycin,Kháng sinh (Macrolid),Viên nén,Điều trị nhiễm khuẩn đường hô hấp, da và mô mềm, bệnh lây qua đường tình dục.",Uống 1 viên/ngày, trong 3-5 ngày.",Rối loạn tiêu hóa.",Người có bệnh gan nặng."
T028,Gabapentin 300mg,Gabapentin,Chống động kinh,Viên nang,Điều trị đau thần kinh, hỗ trợ điều trị động kinh cục bộ.",Liều tăng dần theo chỉ định của bác sĩ.",Buồn ngủ, chóng mặt, phù ngoại biên.",Cần chỉnh liều ở bệnh nhân suy thận."
T029,Tramadol 50mg,Tramadol,Giảm đau (Opioid),Viên nang,Điều trị đau trung bình đến nặng.",Uống 1-2 viên mỗi 4-6 giờ.",Buồn nôn, chóng mặt, buồn ngủ, táo bón.",Suy hô hấp, ngộ độc rượu cấp."
T030,Montelukast 10mg,Montelukast,Đối kháng thụ thể Leukotriene,Viên nén,Dự phòng và điều trị hen phế quản mạn tính, viêm mũi dị ứng.",Uống 1 viên/ngày vào buổi tối.",Đau đầu, đau bụng.",Không dùng để điều trị cơn hen cấp."
T031,Ranitidin 150mg,Ranitidine,Kháng histamin H2,Viên nén,Điều trị loét dạ dày, tá tràng, giảm triệu chứng khó tiêu do thừa acid.",Uống 1 viên/lần, 2 lần/ngày.",Hiếm gặp: đau đầu, chóng mặt.",Suy thận nặng." (Lưu ý: Thuốc này đã bị thu hồi ở nhiều nơi)."
T032,Domperidon 10mg,Domperidone,Chống nôn,Viên nén,Điều trị triệu chứng buồn nôn và nôn.",Uống 1 viên/lần, tối đa 3 lần/ngày trước bữa ăn.",Khô miệng, có nguy cơ trên tim mạch.",Bệnh nhân suy gan, có các vấn đề về tim."
T033,Berberin 100mg,Berberine,Sát khuẩn đường ruột,Viên nén bao đường,Điều trị tiêu chảy, lỵ, nhiễm khuẩn đường ruột.",Uống 2-4 viên/lần, 2 lần/ngày.",Không có tác dụng phụ đáng kể ở liều thông thường.",Phụ nữ có thai."
T034,Spiramycin 750."000 IU,Spiramycin,Kháng sinh (Macrolid),Viên nén,Điều trị nhiễm khuẩn răng miệng, da, đường hô hấp.",Uống 2-4 viên/lần, 2-3 lần/ngày.",Buồn nôn, tiêu chảy.",Dị ứng với macrolid."
T035,Sắt (II) sulfat + Acid Folic,Ferrous sulfate, Folic acid,Thuốc trị thiếu máu,Viên nén,Phòng và điều trị thiếu máu do thiếu sắt, bổ sung acid folic.",Uống 1 viên/ngày.",Táo bón, phân màu đen, buồn nôn.",Bệnh tan máu, thừa sắt."
T036,Calci + Vitamin D3,Calcium, Vitamin D3,Bổ sung khoáng chất & vitamin,Viên nén,Phòng và điều trị loãng xương, bổ sung calci và vitamin D3.",Uống 1-2 viên/ngày.",Táo bón, đầy hơi, tăng calci máu (nếu quá liều).",Tăng calci máu, sỏi thận."
T037,Glucosamin sulfat 500mg,Glucosamine sulfate,Thuốc điều trị Gout và bệnh xương khớp,Viên nén,Hỗ trợ điều trị thoái hóa khớp, giảm đau khớp.",Uống 1 viên/lần, 3 lần/ngày.",Khó chịu ở đường tiêu hóa.",Dị ứng với hải sản (tôm, cua)."
T038,Ginkgo Biloba 120mg,Ginkgo Biloba extract,Thuốc tuần hoàn não,Viên nén,Cải thiện tuần hoàn máu não, giảm triệu chứng suy giảm trí nhớ, chóng mặt.",Uống 1 viên/ngày.",Hiếm gặp: rối loạn tiêu hóa, đau đầu.",Người bị rối loạn đông máu, đang dùng thuốc chống đông."
T039,Codein + Paracetamol,Codeine, Paracetamol,Giảm đau,Viên nén,Điều trị đau mức độ trung bình không đáp ứng với paracetamol đơn độc.",Uống 1-2 viên mỗi 4-6 giờ.",Táo bón, buồn ngủ, buồn nôn.",Trẻ em dưới 12 tuổi, suy hô hấp."
T040,Methylprednisolon 16mg,Methylprednisolone,Corticoid,Viên nén,Chống viêm, ức chế miễn dịch mạnh.",Liều theo chỉ định.",Tương tự Prednisolon nhưng tác dụng mạnh hơn và ít giữ nước hơn.",Nhiễm nấm toàn thân, loét dạ dày cấp."
T041,Enalapril 10mg,Enalapril,Ức chế men chuyển (ACEI),Viên nén,Điều trị tăng huyết áp, suy tim.",Uống 1 viên/ngày.",Ho khan, chóng mặt, tăng kali máu.",Phụ nữ có thai, tiền sử phù mạch do ACEI."
T042,Hydroclorothiazid 25mg,Hydrochlorothiazide,Lợi tiểu (Thiazid),Viên nén,Điều trị tăng huyết áp, phù.",Uống 1 viên/ngày vào buổi sáng.",Hạ kali máu, tăng acid uric máu.",Vô niệu, dị ứng với sulfonamid."
T043,Simvastatin 20mg,Simvastatin,Statin (Hạ mỡ máu),Viên nén,Giảm cholesterol máu.",Uống 1 viên/ngày vào buổi tối.",Đau cơ, tăng men gan.",Bệnh gan hoạt động, có thai."
T044,Fenofibrat 160mg,Fenofibrate,Hạ mỡ máu (Fibrat),Viên nén,Điều trị tăng triglycerid máu, tăng cholesterol máu hỗn hợp.",Uống 1 viên/ngày.",Rối loạn tiêu hóa, tăng men gan, đau cơ.",Suy gan, suy thận nặng."
T045,Acarbose 50mg,Acarbose,Hạ đường huyết,Viên nén,Điều trị đái tháo đường tuýp 2, làm chậm hấp thu carbohydrate.",Uống 1 viên ngay trước bữa ăn, 3 lần/ngày.",Đầy hơi, tiêu chảy.",Viêm loét đại tràng, tắc ruột."
T046,Insulin,Insulin,Hormone,Dung dịch tiêm,Điều trị đái tháo đường tuýp 1 và tuýp 2 (khi cần).",Liều lượng cá thể hóa, tiêm dưới da.",Hạ đường huyết, loạn dưỡng mỡ tại chỗ tiêm.",Hạ đường huyết."
T047,Diclofenac 50mg,Diclofenac,Chống viêm không steroid (NSAID),Viên nén tan trong ruột,Giảm đau, kháng viêm.",Uống 1 viên/lần, 2-3 lần/ngày.",Đau dạ dày, nguy cơ tim mạch.",Loét dạ dày, suy tim, suy thận."
T048,Naproxen 500mg,Naproxen,Chống viêm không steroid (NSAID),Viên nén,Giảm đau, kháng viêm, đặc biệt trong bệnh khớp và gout cấp.",Uống 1 viên/lần, 2 lần/ngày.",Nguy cơ tiêu hóa và tim mạch tương tự NSAID khác.",Loét dạ dày, suy tim."
