Mã Thuốc,Tên Thuốc,Hoạt Chất Chính,Nhóm Thuốc,Dạng Bào Chế,Công Dụng,Liều Dùng,Tác Dụng Phụ,Chống Chỉ Định
T049,Celecoxib 200mg,Celecoxib,Chống viêm không steroid (NSAID chọn lọc COX-2),Viên nang,Giảm đau, kháng viêm với ít nguy cơ trên dạ dày hơn.",Uống 1 viên/lần, 1-2 lần/ngày.",Tăng nguy cơ tim mạch, phù.",Dị ứng sulfonamid, bệnh tim thiếu máu cục bộ."
T050,Pregabalin 75mg,Pregabalin,Chống động kinh,Viên nang,Điều trị đau thần kinh, đau xơ cơ, rối loạn lo âu lan tỏa.",Liều khởi đầu 1 viên/lần, 2 lần/ngày.",Chóng mặt, buồn ngủ, khô miệng, tăng cân.",Cần chỉnh liều khi suy thận."
T051,Fluconazol 150mg,Fluconazole,Kháng nấm,Viên nang,Điều trị nhiễm nấm Candida (âm đạo, miệng), viêm màng não do nấm.",Uống 1 viên liều duy nhất (nấm âm đạo).",Buồn nôn, đau bụng, đau đầu.",Suy gan, dùng chung với một số thuốc khác."
T052,Metronidazol 500mg,Metronidazole,Kháng sinh - Kháng động vật nguyên sinh,Viên nén,Điều trị nhiễm khuẩn kỵ khí, nhiễm Trichomonas, lỵ amip.",Uống 1 viên/lần, 3 lần/ngày.",Buồn nôn, miệng có vị kim loại, nước tiểu sẫm màu.",3 tháng đầu thai kỳ, không uống rượu khi dùng thuốc."
T053,Doxycyclin 100mg,Doxycycline,Kháng sinh (Tetracyclin),Viên nang,Điều trị mụn trứng cá, nhiễm khuẩn đường hô hấp, bệnh lây qua đường tình dục.",Uống 1-2 viên/ngày.",Nhạy cảm với ánh sáng, rối loạn tiêu hóa.",Trẻ em dưới 8 tuổi, phụ nữ có thai."
T054,Levofloxacin 500mg,Levofloxacin,Kháng sinh (Quinolone),Viên nén,Điều trị viêm phổi, viêm xoang, nhiễm khuẩn tiết niệu phức tạp.",Uống 1 viên/ngày.",Tương tự Ciprofloxacin, nguy cơ viêm gân, kéo dài khoảng QT.",Bệnh nhân động kinh."
T055,Valsartan 80mg,Valsartan,Đối kháng thụ thể Angiotensin II,Viên nén,Điều trị tăng huyết áp, suy tim.",Uống 1 viên/ngày.",Chóng mặt, hạ huyết áp.",Phụ nữ có thai."
T056,Rosuvastatin 10mg,Rosuvastatin,Statin (Hạ mỡ máu),Viên nén,Giảm cholesterol máu.",Uống 1 viên/ngày.",Đau cơ, tăng men gan.",Bệnh gan hoạt động, có thai."
T057,Pioglitazon 15mg,Pioglitazone,Hạ đường huyết (TZD),Viên nén,Điều trị đái tháo đường tuýp 2.",Uống 1 viên/ngày.",Tăng cân, phù, tăng nguy cơ suy tim, gãy xương.",Suy tim."
T058,Sitagliptin 100mg,Sitagliptin,Hạ đường huyết (Ức chế DPP-4),Viên nén,Điều trị đái tháo đường tuýp 2.",Uống 1 viên/ngày.",Viêm mũi họng, đau đầu, nguy cơ viêm tụy (hiếm).",Suy thận cần chỉnh liều."
T059,Empagliflozin 10mg,Empagliflozin,Hạ đường huyết (Ức chế SGLT2),Viên nén,Điều trị đái tháo đường tuýp 2, có lợi ích bảo vệ tim và thận.",Uống 1 viên/ngày vào buổi sáng.",Tăng nguy cơ nhiễm trùng tiết niệu, sinh dục, mất nước.",Suy thận nặng."
T060,Liraglutid,Liraglutide,Đồng vận thụ thể GLP-1,Bút tiêm,Điều trị đái tháo đường tuýp 2, hỗ trợ giảm cân.",Tiêm dưới da 1 lần/ngày.",Buồn nôn, tiêu chảy, giảm cảm giác thèm ăn.",Tiền sử cá nhân hoặc gia đình có ung thư tuyến giáp thể tủy."
T061,Aspirin 81mg,Aspirin,Chống kết tập tiểu cầu,Viên nén tan trong ruột,Dự phòng thứ phát biến cố tim mạch.",Uống 1 viên/ngày.",Khó tiêu, tăng nguy cơ chảy máu, loét dạ dày.",Rối loạn đông máu, dị ứng aspirin, loét dạ dày."
T062,Ondansetron 8mg,Ondansetron,Chống nôn,Viên nén,Phòng và điều trị buồn nôn, nôn do hóa trị, xạ trị, phẫu thuật.",Uống 1 viên trước khi hóa trị 30 phút.",Táo bón, đau đầu.",Hội chứng QT kéo dài bẩm sinh."
T063,Loperamid 2mg,Loperamide,Trị tiêu chảy,Viên nang,Điều trị triệu chứng tiêu chảy cấp không do nhiễm khuẩn.",Uống 2 viên ban đầu, sau đó 1 viên sau mỗi lần đi lỏng.",Táo bón, khô miệng, mệt mỏi.",Tiêu chảy do nhiễm khuẩn, lỵ."
T064,Hyoscin butylbromid 10mg,Hyoscine butylbromide,Chống co thắt,Viên nén,Giảm co thắt cơ trơn đường tiêu hóa, tiết niệu (đau quặn bụng, hội chứng ruột kích thích).",Uống 1-2 viên/lần, 3-5 lần/ngày.",Khô miệng, nhìn mờ, tim đập nhanh.",Phì đại tuyến tiền liệt, glaucoma góc hẹp."
T065,Maalox,Nhôm hydroxyd, Magnesi hydroxyd,Thuốc kháng acid,Viên nhai/Hỗn dịch,Trung hòa acid dạ dày, giảm triệu chứng ợ nóng, khó tiêu.",Nhai 1-2 viên sau bữa ăn hoặc khi có triệu chứng.",Nhôm gây táo bón, Magnesi gây tiêu chảy.",Suy thận nặng."
T066,Phosphalugel,Nhôm phosphat,Thuốc kháng acid,Hỗn dịch gói,Bảo vệ niêm mạc dạ dày, trung hòa acid.",Uống 1-2 gói/lần khi đau hoặc sau ăn.",Táo bón (ít hơn nhôm hydroxyd).",Suy thận nặng."
T067,Smecta,Diosmectite,Bảo vệ niêm mạc tiêu hóa,Bột pha hỗn dịch,Điều trị tiêu chảy cấp và mạn tính, bảo vệ niêm mạc ruột.",Pha 1 gói với nước, uống 3 lần/ngày.",Có thể gây táo bón.",Không dùng cho trẻ sơ sinh."
T068,Tylenol Cold,Paracetamol, Phenylephrine, Chlorpheniramine,Thuốc trị cảm cúm,Viên nén,"Giảm các triệu chứng cảm lạnh, cúm: sốt, đau nhức, nghẹt mũi, sổ mũi.",Uống 2 viên mỗi 4-6 giờ.",Buồn ngủ, chóng mặt, khô miệng.",Tăng huyết áp, bệnh tim, đang dùng IMAO."
T069,Decolgen,Paracetamol, Phenylpropanolamine, Chlorpheniramine,Thuốc trị cảm cúm,Viên nén,Giảm triệu chứng cảm cúm, viêm mũi.",Uống 1-2 viên/lần, 3-4 lần/ngày.",Tương tự Tylenol Cold, có nguy cơ tăng huyết áp.",Tương tự Tylenol Cold."
T070,Terpin codein,Terpin hydrat, Codein,Thuốc ho,Viên nén,Giảm ho khan, long đờm.",Uống 1 viên/lần, 2-3 lần/ngày.",Táo bón, buồn ngủ.",Trẻ em dưới 12 tuổi, suy hô hấp, hen."
T071,Acetylcystein 200mg,Acetylcysteine,Thuốc long đờm,Gói bột/Viên sủi,Làm loãng đờm trong các bệnh phế quản, phổi.",Uống 1 gói/viên, 3 lần/ngày.",Hiếm gặp: buồn nôn, phát ban.",Tiền sử hen (cẩn thận nguy cơ co thắt phế quản)."
T072,Bromhexin 8mg,Bromhexine,Thuốc long đờm,Viên nén,Làm loãng đờm, giúp dễ khạc đờm.",Uống 1 viên/lần, 3 lần/ngày.",Rối loạn tiêu hóa nhẹ.",Loét dạ dày tá tràng."
T073,Desloratadin 5mg,Desloratadine,Kháng histamin,Viên nén,Điều trị viêm mũi dị ứng, mề đay.",Uống 1 viên/ngày.",Ít gây buồn ngủ hơn Loratadine.",Quá mẫn với thuốc."
T074,Fexofenadin 180mg,Fexofenadine,Kháng histamin,Viên nén,Điều trị viêm mũi dị ứng theo mùa, mề đay mạn tính.",Uống 1 viên/ngày.",Đau đầu, buồn nôn.",Uống cách xa thuốc kháng acid chứa nhôm, magnesi 2 giờ."
T075,Colchicin 1mg,Colchicine,Thuốc trị Gout,Viên nén,Điều trị cơn gout cấp, dự phòng gout.",Liều theo chỉ định, không được dùng quá liều.",Tiêu chảy, buồn nôn, đau bụng (dấu hiệu ngộ độc).",Suy gan, suy thận nặng."
T076,Allopurinol 300mg,Allopurinol,Thuốc trị Gout,Viên nén,Hạ acid uric máu, dự phòng gout mạn tính.",Uống 1 viên/ngày sau bữa ăn.",Phát ban da, có thể nghiêm trọng (hội chứng Stevens-Johnson).",Không dùng để điều trị cơn gout cấp."
T077,Febuxostat 40mg,Febuxostat,Thuốc trị Gout,Viên nén,Hạ acid uric máu, dự phòng gout (lựa chọn thay thế Allopurinol).",Uống 1 viên/ngày.",Tăng men gan, buồn nôn, phát ban.",Tăng nguy cơ biến cố tim mạch ở bệnh nhân có bệnh tim mạch từ trước."
T078,Alendronat 70mg,Alendronate,Thuốc trị loãng xương (Bisphosphonate),Viên nén,Điều trị và phòng ngừa loãng xương.",Uống 1 viên/tuần, vào buổi sáng, lúc đói, với nhiều nước.",Kích ứng thực quản, đau cơ xương.",Bất thường thực quản, không có khả năng đứng hoặc ngồi thẳng 30 phút."
T079,Tamsulosin 0."4mg,Tamsulosin,Chẹn alpha-1,Viên nang giải phóng có kiểm soát,Điều trị triệu chứng của phì đại lành tính tuyến tiền liệt.",Uống 1 viên/ngày, sau bữa ăn.",Chóng mặt, hạ huyết áp tư thế, rối loạn xuất tinh.",Suy gan nặng."
T080,Finasterid 5mg,Finasteride,Ức chế 5-alpha reductase,Viên nén,Điều trị phì đại lành tính tuyến tiền liệt (làm giảm kích thước).",Uống 1 viên/ngày.",Giảm ham muốn tình dục, rối loạn cương dương.",Phụ nữ có thai hoặc có thể có thai không được tiếp xúc."
T081,Sildenafil 50mg,Sildenafil,Ức chế PDE5,Viên nén,Điều trị rối loạn cương dương.",Uống 1 viên khoảng 1 giờ trước khi quan hệ.",Đau đầu, đỏ bừng mặt, khó tiêu, rối loạn thị giác (nhìn mờ, xanh).",Đang dùng thuốc nitrat, bệnh tim mạch nặng."
T082,Tadalafil 20mg,Tadalafil,Ức chế PDE5,Viên nén,Điều trị rối loạn cương dương (tác dụng kéo dài hơn Sildenafil).",Uống 1 viên trước khi quan hệ, không quá 1 viên/ngày.",Đau đầu, đau lưng, khó tiêu.",Tương tự Sildenafil."
T083,Nifedipin 20mg LA,Nifedipine,Chẹn kênh canxi,Viên nén tác dụng kéo dài,Điều trị tăng huyết áp, đau thắt ngực.",Uống 1 viên/lần, 2 lần/ngày.",Phù, đau đầu, đỏ bừng mặt.",Sốc tim."
T084,Verapamil 120mg,Verapamil,Chẹn kênh canxi,Viên nén,Điều trị tăng huyết áp, đau thắt ngực, rối loạn nhịp tim.",Liều theo chỉ định.",Táo bón, chóng mặt, nhịp tim chậm.",Suy tim nặng, block nhĩ thất."
T085,Digoxin 0."25mg,Digoxin,Glycosid tim,Viên nén,Điều trị suy tim, rung nhĩ.",Liều theo chỉ định, cần theo dõi nồng độ thuốc trong máu.",Rối loạn nhịp tim, buồn nôn, rối loạn thị giác (nhìn vàng).",Block nhĩ thất độ cao."
T086,Spironolacton 25mg,Spironolactone,Lợi tiểu giữ kali,Viên nén,Điều trị suy tim, xơ gan cổ trướng, tăng huyết áp.",Uống 1 viên/ngày.",Tăng kali máu, vú to ở nam giới.",Suy thận nặng, tăng kali máu."
T087,Isosorbid dinitrat 10mg,Isosorbide dinitrate,Nitrat,Viên nén ngậm dưới lưỡi,Cắt cơn đau thắt ngực.",Ngậm 1 viên dưới lưỡi khi có cơn đau.",Đau đầu dữ dội, hạ huyết áp, đỏ bừng mặt.",Hạ huyết áp nặng, đang dùng sildenafil."
T088,Fluticason propionat 50mcg,Fluticasone propionate,Corticoid,Bình xịt mũi,Điều trị viêm mũi dị ứng.",Xịt 1-2 nhát vào mỗi bên mũi, 1 lần/ngày.",Khô mũi, chảy máu cam nhẹ.",Nhiễm nấm hoặc vi khuẩn ở mũi chưa điều trị."
T089,Mometason furoat 50mcg,Mometasone furoate,Corticoid,Bình xịt mũi,Điều trị viêm mũi dị ứng, polyp mũi.",Xịt 2 nhát vào mỗi bên mũi, 1 lần/ngày.",Đau đầu, chảy máu cam, viêm họng.",Tương tự Fluticasone."
T090,Budesonid + Formoterol (Symbicort),Budesonide, Formoterol,Corticoid + Giãn phế quản tác dụng kéo dài (LABA),Bình hít bột khô,"Điều trị duy trì hen, COPD.",Hít 1-2 nhát, 2 lần/ngày.",Nhiễm nấm miệng (cần súc miệng sau khi hít), khàn giọng, run tay.",Không dùng để cắt cơn hen cấp."
T091,Tiotropium (Spiriva),Tiotropium,Kháng cholinergic tác dụng kéo dài (LAMA),Bình hít bột khô,Điều trị duy trì COPD.",Hít 1 viên nang mỗi ngày.",Khô miệng.",Glaucoma góc hẹp, bí tiểu."
T092,Theophylin 100mg,Theophylline,Xanthin,Viên nén giải phóng chậm,"Điều trị hen, COPD.",Liều theo chỉ định, cần theo dõi nồng độ thuốc.",Buồn nôn, nôn, tim đập nhanh, mất ngủ.",Loét dạ dày, rối loạn nhịp tim."
T093,Ketoconazol 200mg,Ketoconazole,Kháng nấm,Viên nén,Điều trị nhiễm nấm toàn thân (chỉ dùng khi các thuốc khác không hiệu quả).",Uống 1 viên/ngày.",Độc tính cao trên gan, buồn nôn.",Bệnh gan, đang dùng một số thuốc khác."
T094,Acyclovir 800mg,Acyclovir,Kháng virus,Viên nén,Điều trị nhiễm Herpes Zoster (Zona).",Uống 1 viên/lần, 5 lần/ngày, trong 7 ngày.",Buồn nôn, đau đầu.",Suy thận cần chỉnh liều."
T095,Oseltamivir 75mg (Tamiflu),Oseltamivir,Kháng virus,Viên nang,Điều trị và phòng ngừa cúm A và B.",Uống 1 viên/lần, 2 lần/ngày, trong 5 ngày (điều trị).",Buồn nôn, nôn.",Cần bắt đầu điều trị sớm trong vòng 48 giờ."
T096,Permethrin 5%,Permethrin,Thuốc trị ghẻ, cái ghẻ,Kem bôi,Điều trị bệnh ghẻ.",Bôi một lớp mỏng từ cổ đến chân, để 8-14 giờ rồi tắm sạch.",Ngứa, châm chích, ban đỏ tại chỗ.",Trẻ sơ sinh, dị ứng với hoạt chất."
T097,Acid salicylic + Acid lactic (Duofilm),Salicylic acid, Lactic acid,Thuốc trị mụn cóc,Dung dịch bôi,Điều trị mụn cóc thông thường, mụn cóc ở chân.",Bôi lên nốt mụn cóc hàng ngày.",Kích ứng da xung quanh, bong tróc da.",Không bôi lên mặt, vùng sinh dục, nốt ruồi."
T098,Benzoyl peroxid 5%,Benzoyl peroxide,Thuốc trị mụn,Gel bôi,Điều trị mụn trứng cá viêm và không viêm.",Bôi một lớp mỏng lên vùng da mụn, 1-2 lần/ngày.",Khô da, bong tróc, đỏ da, có thể làm bạc màu tóc và vải.",Da quá nhạy cảm."
T099,Adapalen 0."1% (Differin),Adapalene,Retinoid,Gel/Kem bôi,Điều trị mụn trứng cá.",Bôi một lớp mỏng lên vùng da mụn vào buổi tối.",Khô da, kích ứng, tăng nhạy cảm với ánh nắng.",Phụ nữ có thai."
T100,Hydroquinon 4%,Hydroquinone,Thuốc trị nám,Kem bôi,Làm sáng các vùng da sẫm màu như nám, tàn nhang.",Bôi lên vùng da bị nám vào buổi tối.",Đỏ da, khô da, kích ứng, mất sắc tố da vĩnh viễn nếu lạm dụng.",Dị ứng với hoạt chất, cần tránh nắng tuyệt đối."