Mã Triệu Chứng,Tên Triệu Chứng,Mô Tả Chi Tiết,Vị Trí Cơ Thể, Bệnh Lý Liên Quan,Mức Độ Nghiêm Trọng
TC001,Đau đầu,Cảm giác đau hoặc khó chịu ở vùng đầu, có thể khu trú hoặc lan tỏa, âm ỉ hoặc dữ dội.,Đầu,Căng thẳng, Migraine, Tăng huyết áp, U não, Viêm màng não,Trung bình
TC002,Sốt,"Nhiệt độ cơ thể cao hơn mức bình thường (trên 37,5°C), thường là phản ứng của cơ thể với nhiễm trùng.",Toàn thân,Cúm, Sốt xuất huyết, Viêm phổi, Nhiễm trùng đường tiết niệu, Sởi,Nhẹ
TC003,Ho,"Phản xạ của cơ thể để làm sạch đường thở, có thể là ho khan hoặc ho có đờm.",Hô hấp,Cảm lạnh, Viêm phế quản, Hen suyễn, Viêm phổi, Lao,Nhẹ
TC004,Mệt mỏi,Cảm giác kiệt sức, thiếu năng lượng kéo dài, không thuyên giảm sau khi nghỉ ngơi.,Toàn thân,Thiếu máu, Suy giáp, Trầm cảm, Suy tim, Ung thư,Trung bình
TC005,Đau họng,Cảm giác đau, rát hoặc khô ở cổ họng, đặc biệt khi nuốt.,Họng,Viêm họng, Viêm amidan, Cảm lạnh, Trào ngược dạ dày,Nhẹ
TC006,Sổ mũi,Tình trạng dịch nhầy chảy ra từ mũi hoặc xuống phía sau cổ họng.,Mũi,Cảm lạnh, Viêm mũi dị ứng, Viêm xoang,Nhẹ
TC007,Buồn nôn,Cảm giác khó chịu ở dạ dày, muốn nôn nhưng chưa nôn.,Bụng,Ngộ độc thực phẩm, Viêm dạ dày, Say tàu xe, Mang thai,Trung bình
TC008,Nôn,Hành động tống mạnh các chất chứa trong dạ dày ra ngoài qua miệng.,Bụng,Ngộ độc thực phẩm, Viêm ruột, Tắc ruột, Tăng áp lực nội sọ,Trung bình
TC009,Tiêu chảy,Đi ngoài phân lỏng hoặc tóe nước nhiều lần trong ngày (từ 3 lần trở lên).,Bụng,Nhiễm khuẩn đường ruột, Hội chứng ruột kích thích, Không dung nạp lactose,Trung bình
TC010,Táo bón,"Khó đi ngoài hoặc đi ngoài ít hơn 3 lần một tuần, phân cứng.",Bụng,Chế độ ăn ít chất xơ, Uống ít nước, Hội chứng ruột kích thích, Suy giáp,Nhẹ
TC011,Đau bụng,Cảm giác đau hoặc khó chịu ở vùng giữa ngực và xương chậu.,Bụng,Viêm dạ dày, Viêm ruột thừa, Sỏi thận, Viêm tụy cấp, Đau bụng kinh,Trung bình
TC012,Chóng mặt,Cảm giác mất thăng bằng, choáng váng, có thể cảm thấy như sắp ngất.,Đầu,Hạ huyết áp tư thế, Rối loạn tiền đình, Thiếu máu, Lo âu,Nặng
TC013,Khó thở,Cảm giác hụt hơi, thở không đủ sâu hoặc phải gắng sức để thở.,Ngực - Hô hấp,Hen suyễn, Viêm phổi, Suy tim, Thuyên tắc phổi, Lo âu,Nặng
TC014,Đau ngực,Cảm giác đau, tức, đè nặng hoặc khó chịu ở vùng ngực.,Ngực,Nhồi máu cơ tim, Trào ngược dạ dày, Co thắt cơ, Viêm màng phổi,Cần cấp cứu
TC015,Phát ban,"Sự thay đổi về màu sắc, kết cấu của da, có thể là đốm, mảng đỏ, mụn nước, sẩn.",Da,Dị ứng, Sởi, Thủy đậu, Chàm, Mề đay,Nhẹ
TC016,Ngứa,Cảm giác khó chịu trên da khiến người bệnh muốn gãi.,Da,Da khô, Chàm, Mề đay, Dị ứng, Bệnh gan,Nhẹ
TC017,Vàng da,Tình trạng da và lòng trắng của mắt có màu vàng.,Da - Mắt,Viêm gan, Tắc mật, Tan máu, Xơ gan,Trung bình
TC018,Phù,Sự tích tụ chất lỏng dư thừa trong các mô của cơ thể, gây sưng.,Chân, tay, mặt,Suy tim, Bệnh thận, Xơ gan, Suy tĩnh mạch,Trung bình
TC019,Sụt cân không rõ nguyên nhân,Giảm trọng lượng cơ thể đáng kể mà không do thay đổi chế độ ăn hay tập luyện.,Toàn thân,Đái tháo đường, Cường giáp, Trầm cảm, Ung thư,Nặng
TC020,Mất ngủ,Khó đi vào giấc ngủ, khó duy trì giấc ngủ hoặc thức dậy quá sớm và không thể ngủ lại.,Toàn thân,Stress, Lo âu, Trầm cảm, Rối loạn giấc ngủ,Trung bình
TC021,Run tay,Sự co cơ không chủ ý, lặp đi lặp lại ở bàn tay.,Tay,Run vô căn, Bệnh Parkinson, Cường giáp, Tác dụng phụ của thuốc, Lo âu,Trung bình
TC022,Nhìn mờ,Thị lực giảm, hình ảnh không còn sắc nét.,Mắt,Tật khúc xạ, Cườm khô, Võng mạc tiểu đường, Glaucoma,Trung bình
TC023,Đau khớp,Cảm giác đau hoặc khó chịu ở một hoặc nhiều khớp.,Khớp,Thoái hóa khớp, Viêm khớp dạng thấp, Gout, Chấn thương,Trung bình
TC024,Cứng khớp,Cảm giác khó khăn khi cử động khớp, đặc biệt là vào buổi sáng.,Khớp,Viêm khớp dạng thấp, Thoái hóa khớp,Trung bình
TC025,Chảy máu cam,Máu chảy ra từ một hoặc cả hai bên lỗ mũi.,Mũi,Không khí khô, Ngoáy mũi, Tăng huyết áp, Rối loạn đông máu,Nhẹ
TC026,Tiểu buốt,Cảm giác đau hoặc nóng rát khi đi tiểu.,Tiết niệu,Nhiễm trùng đường tiết niệu, Viêm niệu đạo, Sỏi bàng quang,Nhẹ
TC027,Tiểu nhiều,Đi tiểu thường xuyên hơn bình thường.,Tiết niệu,Đái tháo đường, Đái tháo nhạt, Uống nhiều nước, Nhiễm trùng đường tiết niệu,Trung bình
TC028,Máu trong nước tiểu,Nước tiểu có màu hồng, đỏ hoặc màu cola do có lẫn hồng cầu.,Tiết niệu,Sỏi thận, Nhiễm trùng đường tiết niệu, Ung thư bàng quang, Bệnh thận,Nặng
TC029,Ợ nóng,"Cảm giác nóng rát ở ngực, sau xương ức, thường lan lên cổ.",Ngực - Tiêu hóa,Trào ngược dạ dày thực quản (GERD),Nhẹ
TC030,Đầy hơi,Cảm giác căng tức ở bụng do tích tụ khí trong đường tiêu hóa.,Bụng,Hội chứng ruột kích thích, Ăn nhanh, Không dung nạp thực phẩm,Nhẹ
TC031,Nghẹt mũi,Tình trạng khó thở qua mũi do niêm mạc mũi bị sưng viêm.,Mũi,Cảm lạnh, Viêm xoang, Viêm mũi dị ứng, Polyp mũi,Nhẹ
TC032,Đau tai,Cảm giác đau nhói hoặc âm ỉ ở bên trong tai.,Tai,Viêm tai giữa, Viêm tai ngoài, Ráy tai bị tắc,Nhẹ
TC033,Ù tai,Nghe thấy tiếng kêu (vo ve, rít, ù) trong tai mà không có nguồn âm thanh bên ngoài.,Tai,Tiếp xúc tiếng ồn lớn, Lão hóa, Bệnh Meniere,Trung bình
TC034,Méo miệng,Sự mất đối xứng của khuôn mặt, một bên miệng bị lệch hoặc xệ xuống.,Mặt,Liệt dây thần kinh số VII ngoại biên, Đột quỵ,Nặng
TC035,Nói khó,Khó khăn trong việc phát âm, nói ngọng hoặc nói không rõ lời.,Miệng - Họng,Đột quỵ, Chấn thương đầu, Bệnh Parkinson,Nhược cơ,Nặng
TC036,Khó nuốt,Cảm giác thức ăn hoặc chất lỏng bị vướng lại ở cổ họng hoặc ngực.,Họng - Ngực,Trào ngược dạ dày, Co thắt thực quản, Đột quỵ, U thực quản,Nặng
TC037,Tê bì,Cảm giác châm chích, kiến bò hoặc mất cảm giác ở một bộ phận nào đó của cơ thể.,Tay, chân, mặt,Chèn ép dây thần kinh, Thoát vị đĩa đệm, Đái tháo đường, Thiếu vitamin B12,Trung bình
TC038,Yếu cơ,Giảm sức mạnh của một hoặc nhiều cơ, khó khăn khi thực hiện các hoạt động.,Tay, chân, toàn thân,Đột quỵ, Nhược cơ, Loạn dưỡng cơ, Xơ cứng rải rác,Nặng
TC039,Tim đập nhanh (Hồi hộp),Cảm nhận được nhịp tim của mình đập mạnh, nhanh hoặc không đều.,Ngực,Lo âu, Cường giáp, Rối loạn nhịp tim, Sử dụng chất kích thích,Trung bình
TC040,Da xanh xao,Da nhợt nhạt hơn bình thường.,Da,Thiếu máu, Sốc, Hạ đường huyết,Nhẹ
TC041,Dễ bầm tím,Xuất hiện các vết bầm trên da một cách dễ dàng hoặc không rõ nguyên nhân.,Da,Rối loạn đông máu, Bệnh gan, Thiếu vitamin C/K, Lão hóa,Trung bình
TC042,Rụng tóc,"Tóc rụng nhiều hơn bình thường, có thể gây hói hoặc tóc thưa.",Đầu,Stress, Thay đổi nội tiết, Thiếu sắt, Bệnh tuyến giáp,Trung bình
TC043,Mất khứu giác,Mất khả năng ngửi.,Mũi,COVID-19, Viêm xoang, Polyp mũi, Chấn thương đầu,Trung bình
TC044,Mất vị giác,Mất khả năng cảm nhận vị.,Lưỡi,COVID-19, Nhiễm trùng đường hô hấp, Vệ sinh răng miệng kém, Tác dụng phụ của thuốc,Trung bình
TC045,Sốt về chiều,Nhiệt độ cơ thể tăng cao hơn vào buổi chiều và tối.,Toàn thân,Lao, Nhiễm trùng nội tạng, Ung thư,Trung bình
TC046,Ho ra máu,Khạc hoặc ho ra máu từ đường hô hấp.,Hô hấp,Viêm phế quản, Giãn phế quản, Lao, Ung thư phổi, Thuyên tắc phổi,Nặng
TC047,Chuột rút (Vọp bẻ),Sự co thắt đột ngột, không chủ ý và đau đớn của một cơ hoặc nhóm cơ.,Cơ bắp (chân, tay),Mất nước, Rối loạn điện giải, Vận động quá mức, Suy tĩnh mạch,Nhẹ
TC048,Đi tiểu đêm,Phải thức dậy vào ban đêm để đi tiểu.,Tiết niệu,Uống nhiều nước trước khi ngủ, Phì đại tuyến tiền liệt, Đái tháo đường, Suy tim,Trung bình
TC049,Khí hư bất thường,"Dịch tiết âm đạo thay đổi về màu sắc, mùi, hoặc số lượng so với bình thường.",Phụ khoa,Nhiễm nấm, Viêm khuẩn âm đạo, Bệnh lây truyền qua đường tình dục,Nhẹ
TC050,Đau khi quan hệ tình dục,Cảm giác đau ở bộ phận sinh dục hoặc vùng chậu trước, trong hoặc sau khi quan hệ.,Phụ khoa, Nam khoa,Khô âm đạo, Lạc nội mạc tử cung, Viêm vùng chậu, Co thắt âm đạo,Trung bình
TC051,Sa búi trĩ,Búi trĩ bị lòi ra ngoài hậu môn, có thể tự co lên hoặc phải dùng tay đẩy vào.,Hậu môn,Bệnh trĩ,Trung bình
TC052,Máu trong phân,Phân có màu đỏ tươi, nâu sẫm hoặc đen do lẫn máu.,Tiêu hóa,Trĩ, Nứt kẽ hậu môn, Polyp, Viêm loét đại tràng, Ung thư đại trực tràng,Nặng
TC053,Co giật,Các cơn co cơ không kiểm soát được, có thể kèm theo mất ý thức.,Toàn thân,Động kinh, Sốt cao co giật (ở trẻ em), Chấn thương đầu, Viêm não,Cần cấp cứu
TC054,Lú lẫn,Tình trạng suy giảm khả năng suy nghĩ rõ ràng, mất phương hướng.,Toàn thân,Mất nước, Nhiễm trùng, Tác dụng phụ của thuốc, Sa sút trí tuệ,Nặng
TC055,Khát nước nhiều,Cảm giác khát nước liên tục và uống nhiều nước hơn bình thường.,Toàn thân,Đái tháo đường, Mất nước, Tăng canxi máu,Trung bình
TC056,Thay đổi thói quen đi tiêu,Sự thay đổi về tần suất, tính chất phân (tiêu chảy, táo bón) kéo dài.,Bụng,Hội chứng ruột kích thích, Ung thư đại trực tràng, Viêm ruột,Trung bình
TC057,Sưng hạch bạch huyết,Các hạch bạch huyết (ở cổ, nách, bẹn) sưng to, có thể đau.,Cổ, nách, bẹn,Nhiễm trùng (viêm họng, cúm), Bệnh bạch cầu đơn nhân, HIV, Lymphoma,Nhẹ
TC058,Khô mắt,Cảm giác khô, cộm, rát ở mắt, như có dị vật trong mắt.,Mắt,Lão hóa, Môi trường khô, Hội chứng Sjogren, Tác dụng phụ của thuốc,Nhẹ
TC059,Chảy nước mắt sống,Nước mắt chảy ra liên tục mà không do cảm xúc hay kích ứng.,Mắt,Tắc lệ đạo, Viêm kết mạc, Dị ứng,Nhẹ
TC060,Nhạy cảm với ánh sáng (Sợ ánh sáng),Cảm giác khó chịu hoặc đau mắt khi tiếp xúc với ánh sáng.,Mắt,Migraine, Viêm màng não, Viêm màng bồ đào, Khô mắt,Trung bình
TC061,Nhìn đôi (Song thị),Nhìn một vật thành hai hình ảnh.,Mắt,Lác mắt, Bệnh tuyến giáp, Nhược cơ, Tổn thương thần kinh,Nặng
TC062,Mất thăng bằng,Cảm giác không ổn định, dễ té ngã khi đi đứng.,Toàn thân,Rối loạn tiền đình, Tổn thương tiểu não, Bệnh Parkinson, Yếu cơ,Nặng
TC063,Đau lưng,Cảm giác đau ở vùng cột sống lưng, có thể lan xuống chân.,Lưng,Căng cơ, Thoát vị đĩa đệm, Thoái hóa cột sống, Sỏi thận,Trung bình
TC064,Đi khập khiễng,Dáng đi không đều do đau hoặc yếu ở một chân.,Chân,Chấn thương, Viêm khớp, Vấn đề về hông,Trung bình
TC065,Khó tập trung,Khó duy trì sự chú ý vào một công việc hoặc suy nghĩ.,Toàn thân,Stress, Thiếu ngủ, Rối loạn tăng động giảm chú ý (ADHD), Trầm cảm,Trung bình
TC066,Suy giảm trí nhớ,Khó khăn trong việc ghi nhớ thông tin mới hoặc nhớ lại các sự kiện trong quá khứ.,Toàn thân,Lão hóa, Alzheimer, Chấn thương đầu, Stress,Nặng
TC067,Thay đổi tính cách,Sự thay đổi đáng kể trong hành vi, thái độ và cảm xúc của một người.,Toàn thân,Sa sút trí tuệ, U não, Chấn thương đầu, Trầm cảm,Nặng
TC068,Ảo giác,Tri giác về một vật hoặc sự kiện không có thật (nghe, nhìn, cảm nhận).,Toàn thân,Tâm thần phân liệt, Rối loạn lưỡng cực, Cai rượu, Tác dụng phụ của thuốc,Nặng
TC069,Hoang tưởng,Niềm tin sai lầm, cố định mà không thể thay đổi bằng lý lẽ hoặc bằng chứng.,Toàn thân,Tâm thần phân liệt, Rối loạn hoang tưởng,Nặng
TC070,Chán ăn,Mất cảm giác thèm ăn hoặc không muốn ăn.,Toàn thân,Bệnh tật, Trầm cảm, Lo âu, Tác dụng phụ của thuốc,Trung bình
TC071,Ợ hơi,Hành động đẩy khí từ dạ dày ra miệng.,Bụng,Nuốt không khí, Uống đồ uống có gas, Trào ngược dạ dày,Nhẹ
TC072,Nấc cụt,Sự co thắt không chủ ý của cơ hoành, gây ra âm thanh đặc trưng.,Ngực - Bụng,Ăn quá nhanh, Uống đồ uống có gas, Kích thích dây thần kinh phế vị,Nhẹ
TC073,Lạnh run,Cảm giác lạnh kèm theo run rẩy không kiểm soát được, thường xảy ra khi sốt.,Toàn thân,Sốt cao, Nhiễm trùng huyết, Sốt rét,Nhẹ
TC074,Vã mồ hôi,Đổ mồ hôi nhiều một cách bất thường.,Toàn thân,Sốt, Cường giáp, Hạ đường huyết, Mãn kinh, Lo âu,Trung bình
TC075,Khô miệng,Cảm giác khô và dính trong miệng do thiếu nước bọt.,Miệng,Mất nước, Tác dụng phụ của thuốc, Hội chứng Sjogren, Đái tháo đường,Nhẹ
TC076,Miệng có vị kim loại,Cảm nhận vị lạ như kim loại trong miệng.,Miệng,Vệ sinh răng miệng kém, Mang thai, Tác dụng phụ của thuốc, Bệnh thận,Nhẹ
TC077,Đau cơ,Cảm giác đau nhức ở các cơ bắp.,Cơ bắp,Vận động quá sức, Cúm, Đau xơ cơ, Tác dụng phụ của statin,Trung bình
TC078,Đau xương,Cảm giác đau sâu, âm ỉ hoặc nhói ở xương.,Xương,Chấn thương, Loãng xương, Ung thư di căn xương, Thiếu vitamin D,Trung bình
TC079,Sưng mặt,Tình trạng mặt bị sưng phù, căng bóng.,Mặt,Dị ứng, Viêm mô tế bào, Bệnh thận, Suy giáp,Trung bình
TC080,Sụp mí mắt,Mí mắt trên bị sa xuống thấp hơn vị trí bình thường.,Mắt,Nhược cơ, Lão hóa, Tổn thương thần kinh,Nặng
TC081,Giật mắt,Sự co giật không chủ ý của các cơ ở mí mắt.,Mắt,Mệt mỏi, Stress, Thiếu magie, Uống nhiều caffeine,Nhẹ
TC082,Móng tay giòn, dễ gãy,Móng tay yếu, dễ bị nứt, gãy hoặc bong tróc.,Móng tay,Thiếu sắt, Suy giáp, Tiếp xúc hóa chất thường xuyên,Nhẹ
TC083,Môi khô, nứt nẻ,Tình trạng môi mất độ ẩm, trở nên khô, bong tróc và có thể nứt chảy máu.,Môi,Thời tiết hanh khô, Mất nước, Thói quen liếm môi, Thiếu vitamin,Nhẹ
TC084,Hôi miệng,Hơi thở có mùi khó chịu.,Miệng,Vệ sinh răng miệng kém, Khô miệng, Viêm nướu, Viêm xoang,Nhẹ
TC085,Mất phương hướng,Không nhận biết được thời gian, không gian hoặc bản thân.,Toàn thân,Hạ đường huyết, Chấn thương đầu, Đột quỵ, Sa sút trí tuệ,Nặng
TC086,Cáu kỉnh,Dễ dàng trở nên khó chịu, bực bội hoặc tức giận.,Toàn thân,Stress, Thiếu ngủ, Trầm cảm, Mãn kinh,Trung bình
TC087,Lo lắng,Cảm giác bồn chồn, lo sợ mơ hồ về một điều gì đó sắp xảy ra.,Toàn thân,Rối loạn lo âu, Stress, Cường giáp,Trung bình
TC088,Buồn bã,Cảm giác chán nản, không vui, mất hy vọng.,Toàn thân,Trầm cảm, Đau buồn, Thay đổi nội tiết tố,Trung bình
TC089,Cảm giác có dị vật trong họng,Cảm giác vướng, nghẹn ở cổ họng dù không có gì.,Họng,Trào ngược dạ dày, Viêm họng mạn tính, Lo âu,Nhẹ
TC090,Khàn tiếng,Giọng nói trở nên thô, rè hoặc yếu.,Họng,Viêm thanh quản, Hạt xơ dây thanh, Polyp dây thanh, Trào ngược dạ dày,Nhẹ
TC091,Chảy dãi,Nước bọt chảy ra khỏi miệng một cách không kiểm soát.,Miệng,Trẻ em mọc răng, Bệnh Parkinson, Liệt mặt, Khó nuốt,Trung bình
TC092,Tăng cân không rõ nguyên nhân,Tăng trọng lượng cơ thể mà không do thay đổi chế độ ăn hay giảm vận động.,Toàn thân,Suy giáp, Hội chứng buồng trứng đa nang (PCOS), Hội chứng Cushing, Giữ nước,Trung bình
TC093,Rối loạn kinh nguyệt,"Chu kỳ kinh nguyệt không đều, có thể là rong kinh, thiểu kinh, vô kinh.",Phụ khoa,Stress, Hội chứng buồng trứng đa nang, Bệnh tuyến giáp, U xơ tử cung,Trung bình
TC094,Rậm lông,Sự phát triển lông tóc quá mức ở phụ nữ theo kiểu của nam giới (ria mép, cằm, ngực).,Da,Hội chứng buồng trứng đa nang, Rối loạn nội tiết, Tác dụng phụ của thuốc,Trung bình
TC095,Nóng bừng mặt (Bốc hỏa),Cảm giác nóng đột ngột lan khắp mặt và phần trên cơ thể, kèm theo đỏ bừng và đổ mồ hôi.,Mặt - Toàn thân,Mãn kinh, Rối loạn nội tiết, Lo âu,Trung bình
TC096,Đau quặn bụng,Cơn đau bụng dữ dội, co thắt từng cơn.,Bụng,Sỏi thận, Sỏi mật, Viêm ruột, Tắc ruột, Đau bụng kinh,Nặng
TC097,Nước tiểu sẫm màu,Nước tiểu có màu vàng đậm, cam, nâu hoặc màu cola.,Tiết niệu,Mất nước, Bệnh gan (viêm gan, xơ gan), Tan máu,Nặng
TC098,Phân bạc màu,Phân có màu nhạt, trắng hoặc xám như đất sét.,Tiêu hóa,Tắc mật (do sỏi, u), Viêm gan, Xơ gan,Nặng
TC099,Giảm ham muốn tình dục,Mất hoặc giảm hứng thú với hoạt động tình dục.,Toàn thân,Stress, Trầm cảm, Mệt mỏi, Rối loạn nội tiết, Tác dụng phụ của thuốc,Trung bình
TC100,Ngáy,Âm thanh khò khè hoặc khàn phát ra từ mũi hoặc miệng khi ngủ.,Hô hấp,Nghẹt mũi, Béo phì, Cấu trúc đường thở, Ngưng thở khi ngủ,Nhẹ.